route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_trol_8,207635,T8-01-1-250303-ba-2210,"Draugystės g.",1,1232337,kaunas_trol_8_b-a,
kaunas_trol_8,207635,T8-02-1-250303-ba-2244,"Draugystės g.",1,1232338,kaunas_trol_8_b-a,
kaunas_trol_8,194688,T8-03-6-240907-ba-0554,"Draugystės",1,1162828,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-01-6-240907-ba-0630,"Draugystės",1,1162826,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-02-6-240907-ba-0653,"Draugystės",1,1162827,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-03-6-240907-ba-0719,"Draugystės",1,1162828,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-01-6-240907-ba-0744,"Draugystės",1,1162826,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-02-6-240907-ba-0808,"Draugystės",1,1162827,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-03-6-240907-ba-0834,"Draugystės",1,1162828,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-01-6-240907-ba-0857,"Draugystės",1,1162826,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-02-6-240907-ba-0922,"Draugystės",1,1162827,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-03-6-240907-ba-0954,"Draugystės",1,1162828,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-04-6-240907-ba-1020,"Draugystės",1,1162829,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-01-6-240907-ba-1047,"Draugystės",1,1162826,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-02-6-240907-ba-1116,"Draugystės",1,1162827,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-04-6-240907-ba-1140,"Draugystės",1,1162829,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-03-6-240907-ba-1201,"Draugystės",1,1162828,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-01-6-240907-ba-1224,"Draugystės",1,1162826,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-02-6-240907-ba-1246,"Draugystės",1,1162827,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-04-6-240907-ba-1303,"Draugystės",1,1162829,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-03-6-240907-ba-1327,"Draugystės",1,1162828,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-01-6-240907-ba-1350,"Draugystės",1,1162826,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-02-6-240907-ba-1415,"Draugystės",1,1162827,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-04-6-240907-ba-1441,"Draugystės",1,1162829,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-01-6-240907-ba-1509,"Draugystės",1,1162826,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-02-6-240907-ba-1533,"Draugystės",1,1162827,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-04-6-240907-ba-1600,"Draugystės",1,1162829,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-01-6-240907-ba-1633,"Draugystės",1,1162826,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-02-6-240907-ba-1707,"Draugystės",1,1162827,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-01-6-240907-ba-1750,"Draugystės",1,1162826,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-02-6-240907-ba-1832,"Draugystės",1,1162827,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-01-6-240907-ba-1923,"Draugystės",1,1162826,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-02-6-240907-ba-2006,"Draugystės",1,1162827,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-01-6-240907-ba-2047,"Draugystės",1,1162826,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-02-6-240907-ba-2129,"Draugystės",1,1162827,kaunas_trol_8_b-a_67,
kaunas_trol_8,194688,T8-01-6-240907-ba-2207,"Draugystės",1,1162826,kaunas_trol_8_b-a_67,
kaunas_trol_8,207635,T8-03-1-250303-ae-1454,"Islandijos pl.",0,1232339,kaunas_trol_8_a-e,
kaunas_trol_8,207635,T8-04-1-250303-ae-1858,"Islandijos pl.",0,1232340,kaunas_trol_8_a-e,
kaunas_trol_8,207635,T8-01-1-250303-ae-2239,"Islandijos pl.",0,1232337,kaunas_trol_8_a-e,
kaunas_trol_8,194688,T8-03-6-240907-ae-1404,"Islandijos pl.",0,1162828,kaunas_trol_8_a-e,
kaunas_trol_8,194688,T8-04-6-240907-ae-1634,"Islandijos pl.",0,1162829,kaunas_trol_8_a-e,
kaunas_trol_8,194688,T8-01-6-240907-ae-2236,"Islandijos pl.",0,1162826,kaunas_trol_8_a-e,
kaunas_trol_8,194688,T8-02-6-240907-be-2240,"Islandijos pl.",1,1162827,kaunas_trol_8_b-e,
kaunas_trol_8,207635,T8-02-1-250303-ea-0424,"Draugystės",0,1232338,kaunas_trol_8_e-a,
kaunas_trol_8,207635,T8-03-1-250303-ea-0548,"Draugystės",0,1232339,kaunas_trol_8_e-a,
kaunas_trol_8,207635,T8-04-1-250303-ea-0631,"Draugystės",0,1232340,kaunas_trol_8_e-a,
kaunas_trol_8,194688,T8-02-6-240907-ea-0549,"Draugystės",0,1162827,kaunas_trol_8_e-a,
kaunas_trol_8,194688,T8-04-6-240907-ea-0911,"Draugystės",0,1162829,kaunas_trol_8_e-a,
kaunas_trol_8,194688,T8-01-6-240907-ea2-0513,"Draugystės g.",0,1162826,kaunas_trol_8_e-a2,
kaunas_trol_8,207635,T8-01-1-250303-eb-0415,"Varnių g.",0,1232337,kaunas_trol_8_e-b,
kaunas_trol_8,194688,T8-03-6-240907-eb-0523,"Varnių g.",0,1162828,kaunas_trol_8_e-b,
kaunas_trol_9,194689,T9-01-6-240907-ab-0600,"Klinikos",0,1162830,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-02-6-240907-ab-0629,"Klinikos",0,1162831,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-03-6-240907-ab-0656,"Klinikos",0,1162832,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-01-6-240907-ab-0718,"Klinikos",0,1162830,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-04-6-240907-ab-0738,"Klinikos",0,1162833,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-02-6-240907-ab-0755,"Klinikos",0,1162831,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-03-6-240907-ab-0817,"Klinikos",0,1162832,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-01-6-240907-ab-0839,"Klinikos",0,1162830,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-04-6-240907-ab-0859,"Klinikos",0,1162833,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-05-6-240907-ab-0919,"Klinikos",0,1162834,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-02-6-240907-ab-0940,"Klinikos",0,1162831,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-03-6-240907-ab-1000,"Klinikos",0,1162832,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-01-6-240907-ab-1020,"Klinikos",0,1162830,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-05-6-240907-ab-1038,"Klinikos",0,1162834,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-04-6-240907-ab-1054,"Klinikos",0,1162833,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-02-6-240907-ab-1110,"Klinikos",0,1162831,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-03-6-240907-ab-1128,"Klinikos",0,1162832,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-01-6-240907-ab-1146,"Klinikos",0,1162830,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-05-6-240907-ab-1203,"Klinikos",0,1162834,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-04-6-240907-ab-1219,"Klinikos",0,1162833,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-02-6-240907-ab-1236,"Klinikos",0,1162831,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-03-6-240907-ab-1256,"Klinikos",0,1162832,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-01-6-240907-ab-1316,"Klinikos",0,1162830,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-04-6-240907-ab-1337,"Klinikos",0,1162833,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-02-6-240907-ab-1354,"Klinikos",0,1162831,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-05-6-240907-ab-1410,"Klinikos",0,1162834,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-03-6-240907-ab-1426,"Klinikos",0,1162832,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-01-6-240907-ab-1443,"Klinikos",0,1162830,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-04-6-240907-ab-1500,"Klinikos",0,1162833,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-02-6-240907-ab-1517,"Klinikos",0,1162831,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-05-6-240907-ab-1534,"Klinikos",0,1162834,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-03-6-240907-ab-1550,"Klinikos",0,1162832,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-01-6-240907-ab-1608,"Klinikos",0,1162830,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-04-6-240907-ab-1625,"Klinikos",0,1162833,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-02-6-240907-ab-1642,"Klinikos",0,1162831,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-05-6-240907-ab-1701,"Klinikos",0,1162834,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-03-6-240907-ab-1719,"Klinikos",0,1162832,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-04-6-240907-ab-1743,"Klinikos",0,1162833,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-01-6-240907-ab-1806,"Klinikos",0,1162830,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-02-6-240907-ab-1833,"Klinikos",0,1162831,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-03-6-240907-ab-1900,"Klinikos",0,1162832,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-04-6-240907-ab-1927,"Klinikos",0,1162833,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-02-6-240907-ab-1954,"Klinikos",0,1162831,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-03-6-240907-ab-2021,"Klinikos",0,1162832,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-04-6-240907-ab-2048,"Klinikos",0,1162833,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-02-6-240907-ab-2115,"Klinikos",0,1162831,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-03-6-240907-ab-2142,"Klinikos",0,1162832,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-04-6-240907-ab-2209,"Klinikos",0,1162833,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-02-1-240902-ab-0521,"Klinikos",0,1170118,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-03-1-240902-ab-0541,"Klinikos",0,1170119,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-04-1-240902-ab-0601,"Klinikos",0,1170120,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-01-1-240902-ab-0621,"Klinikos",0,1170117,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-02-1-240902-ab-0639,"Klinikos",0,1170118,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-06-1-240902-ab-0651,"Klinikos",0,1170121,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-03-1-240902-ab-0703,"Klinikos",0,1170119,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-05-1-240902-ab-0715,"Klinikos",0,1170122,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-04-1-240902-ab-0728,"Klinikos",0,1170120,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-07-1-240902-ab-0742,"Klinikos",0,1170123,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-01-1-240902-ab-0756,"Klinikos",0,1170117,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-02-1-240902-ab-0810,"Klinikos",0,1170118,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-06-1-240902-ab-0825,"Klinikos",0,1170121,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-03-1-240902-ab-0840,"Klinikos",0,1170119,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-05-1-240902-ab-0856,"Klinikos",0,1170122,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-07-1-240902-ab-0913,"Klinikos",0,1170123,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-04-1-240902-ab-0930,"Klinikos",0,1170120,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-01-1-240902-ab-0947,"Klinikos",0,1170117,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-02-1-240902-ab-1004,"Klinikos",0,1170118,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-03-1-240902-ab-1021,"Klinikos",0,1170119,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-05-1-240902-ab-1038,"Klinikos",0,1170122,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-04-1-240902-ab-1055,"Klinikos",0,1170120,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-01-1-240902-ab-1112,"Klinikos",0,1170117,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-02-1-240902-ab-1129,"Klinikos",0,1170118,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-03-1-240902-ab-1146,"Klinikos",0,1170119,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-05-1-240902-ab-1203,"Klinikos",0,1170122,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-04-1-240902-ab-1220,"Klinikos",0,1170120,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-01-1-240902-ab-1237,"Klinikos",0,1170117,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-02-1-240902-ab-1254,"Klinikos",0,1170118,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-03-1-240902-ab-1311,"Klinikos",0,1170119,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-05-1-240902-ab-1328,"Klinikos",0,1170122,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-06-1-240902-ab-1341,"Klinikos",0,1170121,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-04-1-240902-ab-1353,"Klinikos",0,1170120,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-01-1-240902-ab-1406,"Klinikos",0,1170117,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-02-1-240902-ab-1419,"Klinikos",0,1170118,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-07-1-240902-ab-1431,"Klinikos",0,1170123,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-03-1-240902-ab-1443,"Klinikos",0,1170119,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-05-1-240902-ab-1456,"Klinikos",0,1170122,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-06-1-240902-ab-1509,"Klinikos",0,1170121,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-04-1-240902-ab-1522,"Klinikos",0,1170120,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-01-1-240902-ab-1535,"Klinikos",0,1170117,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-02-1-240902-ab-1548,"Klinikos",0,1170118,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-07-1-240902-ab-1601,"Klinikos",0,1170123,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-03-1-240902-ab-1614,"Klinikos",0,1170119,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-05-1-240902-ab-1627,"Klinikos",0,1170122,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-06-1-240902-ab-1640,"Klinikos",0,1170121,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-04-1-240902-ab-1654,"Klinikos",0,1170120,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-01-1-240902-ab-1708,"Klinikos",0,1170117,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-02-1-240902-ab-1724,"Klinikos",0,1170118,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-07-1-240902-ab-1740,"Klinikos",0,1170123,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-05-1-240902-ab-1800,"Klinikos",0,1170122,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-03-1-240902-ab-1820,"Klinikos",0,1170119,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-04-1-240902-ab-1840,"Klinikos",0,1170120,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-01-1-240902-ab-1900,"Klinikos",0,1170117,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-02-1-240902-ab-1920,"Klinikos",0,1170118,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-05-1-240902-ab-1941,"Klinikos",0,1170122,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-04-1-240902-ab-2002,"Klinikos",0,1170120,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-01-1-240902-ab-2023,"Klinikos",0,1170117,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-02-1-240902-ab-2044,"Klinikos",0,1170118,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-05-1-240902-ab-2104,"Klinikos",0,1170122,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-04-1-240902-ab-2124,"Klinikos",0,1170120,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-01-1-240902-ab-2145,"Klinikos",0,1170117,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-02-1-240902-ab-2206,"Klinikos",0,1170118,kaunas_trol_9_a-b,
kaunas_trol_9,195980,T9-05-1-240902-ab-2227,"Klinikos",0,1170122,kaunas_trol_9_a-b,
kaunas_trol_9,194689,T9-01-6-240907-ba-0624,"Petrašiūnai",1,1162830,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-02-6-240907-ba-0653,"Petrašiūnai",1,1162831,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-03-6-240907-ba-0721,"Petrašiūnai",1,1162832,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-01-6-240907-ba-0744,"Petrašiūnai",1,1162830,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-04-6-240907-ba-0804,"Petrašiūnai",1,1162833,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-02-6-240907-ba-0821,"Petrašiūnai",1,1162831,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-03-6-240907-ba-0843,"Petrašiūnai",1,1162832,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-01-6-240907-ba-0905,"Petrašiūnai",1,1162830,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-04-6-240907-ba-0925,"Petrašiūnai",1,1162833,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-05-6-240907-ba-0945,"Petrašiūnai",1,1162834,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-02-6-240907-ba-1006,"Petrašiūnai",1,1162831,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-03-6-240907-ba-1026,"Petrašiūnai",1,1162832,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-01-6-240907-ba-1046,"Petrašiūnai",1,1162830,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-05-6-240907-ba-1104,"Petrašiūnai",1,1162834,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-04-6-240907-ba-1120,"Petrašiūnai",1,1162833,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-02-6-240907-ba-1136,"Petrašiūnai",1,1162831,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-03-6-240907-ba-1154,"Petrašiūnai",1,1162832,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-01-6-240907-ba-1212,"Petrašiūnai",1,1162830,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-05-6-240907-ba-1229,"Petrašiūnai",1,1162834,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-04-6-240907-ba-1245,"Petrašiūnai",1,1162833,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-02-6-240907-ba-1302,"Petrašiūnai",1,1162831,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-03-6-240907-ba-1322,"Petrašiūnai",1,1162832,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-01-6-240907-ba-1342,"Petrašiūnai",1,1162830,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-04-6-240907-ba-1403,"Petrašiūnai",1,1162833,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-02-6-240907-ba-1420,"Petrašiūnai",1,1162831,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-05-6-240907-ba-1436,"Petrašiūnai",1,1162834,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-03-6-240907-ba-1452,"Petrašiūnai",1,1162832,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-01-6-240907-ba-1509,"Petrašiūnai",1,1162830,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-04-6-240907-ba-1526,"Petrašiūnai",1,1162833,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-02-6-240907-ba-1543,"Petrašiūnai",1,1162831,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-05-6-240907-ba-1600,"Petrašiūnai",1,1162834,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-03-6-240907-ba-1616,"Petrašiūnai",1,1162832,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-01-6-240907-ba-1634,"Petrašiūnai",1,1162830,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-04-6-240907-ba-1651,"Petrašiūnai",1,1162833,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-02-6-240907-ba-1708,"Petrašiūnai",1,1162831,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-05-6-240907-ba-1727,"Petrašiūnai",1,1162834,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-03-6-240907-ba-1744,"Petrašiūnai",1,1162832,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-04-6-240907-ba-1808,"Petrašiūnai",1,1162833,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-01-6-240907-ba-1830,"Petrašiūnai",1,1162830,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-02-6-240907-ba-1857,"Petrašiūnai",1,1162831,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-03-6-240907-ba-1924,"Petrašiūnai",1,1162832,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-04-6-240907-ba-1951,"Petrašiūnai",1,1162833,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-02-6-240907-ba-2018,"Petrašiūnai",1,1162831,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-03-6-240907-ba-2044,"Petrašiūnai",1,1162832,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-04-6-240907-ba-2110,"Petrašiūnai",1,1162833,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-02-6-240907-ba-2137,"Petrašiūnai",1,1162831,kaunas_trol_9_b-a,
kaunas_trol_9,194689,T9-03-6-240907-ba-2204,"Petrašiūnai",1,1162832,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-04-1-240902-ba-0507,"Petrašiūnai",1,1170120,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-01-1-240902-ba-0528,"Petrašiūnai",1,1170117,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-02-1-240902-ba-0546,"Petrašiūnai",1,1170118,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-03-1-240902-ba-0606,"Petrašiūnai",1,1170119,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-04-1-240902-ba-0626,"Petrašiūnai",1,1170120,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-01-1-240902-ba-0647,"Petrašiūnai",1,1170117,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-02-1-240902-ba-0706,"Petrašiūnai",1,1170118,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-06-1-240902-ba-0718,"Petrašiūnai",1,1170121,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-03-1-240902-ba-0731,"Petrašiūnai",1,1170119,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-05-1-240902-ba-0744,"Petrašiūnai",1,1170122,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-04-1-240902-ba-0757,"Petrašiūnai",1,1170120,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-07-1-240902-ba-0811,"Petrašiūnai",1,1170123,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-01-1-240902-ba-0825,"Petrašiūnai",1,1170117,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-02-1-240902-ba-0838,"Petrašiūnai",1,1170118,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-06-1-240902-ba-0853,"Petrašiūnai",1,1170121,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-03-1-240902-ba-0908,"Petrašiūnai",1,1170119,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-05-1-240902-ba-0923,"Petrašiūnai",1,1170122,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-07-1-240902-ba-0939,"Petrašiūnai",1,1170123,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-04-1-240902-ba-0956,"Petrašiūnai",1,1170120,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-01-1-240902-ba-1013,"Petrašiūnai",1,1170117,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-02-1-240902-ba-1030,"Petrašiūnai",1,1170118,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-03-1-240902-ba-1047,"Petrašiūnai",1,1170119,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-05-1-240902-ba-1104,"Petrašiūnai",1,1170122,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-04-1-240902-ba-1121,"Petrašiūnai",1,1170120,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-01-1-240902-ba-1138,"Petrašiūnai",1,1170117,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-02-1-240902-ba-1155,"Petrašiūnai",1,1170118,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-03-1-240902-ba-1212,"Petrašiūnai",1,1170119,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-05-1-240902-ba-1229,"Petrašiūnai",1,1170122,kaunas_trol_9_b-a,
kaunas_trol_9,195980,T9-04-1-240902-ba-1246,"Petrašiūnai",1,1170120,kaunas_trol_9_b-a,
